GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Java,app,SalaTipo,0,34,0,0,0,4,0,1,0,1
Java,app,Medico,0,41,0,0,0,9,0,5,0,5
Java,app,Sala,5,132,2,16,2,42,2,17,0,10
Java,app,Alocacao,17,230,8,30,6,29,11,21,3,10
Java,main,Main,1154,33,112,2,187,8,77,3,20,3
